timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20230213,NA,b_14,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.110134207748035e-6
20230213,NA,b_15,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.682441149538216e-5
20230213,NA,b_15,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4591811636389324e-5
20230213,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2916674116068535e-4
20230213,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.2066251904573365e-5
20230213,NA,b_15,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7646236095851345e-5
20230213,NA,b_16,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0080091512355975e-4
20230213,NA,b_16,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.509712553168751e-6
20230213,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.381864726521362e-4
20230213,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3954434795528812e-5
20230213,NA,b_16,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.016937208526774e-6
20230213,NA,b_17,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8067429149170702e-4
20230213,NA,b_17,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.067603753591077e-6
20230213,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.8140974932734104e-5
20230213,NA,b_17,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.914536907921803e-6
20230213,NA,b_18,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.873917435516958e-5
20230213,NA,b_18,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.38340135403368e-5
20230213,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.1706180126376306e-4
20230213,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.507256134508016e-5
20230213,NA,b_18,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4040479749927862e-6
20230213,NA,b_19,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2902840356611007e-4
20230213,NA,b_19,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.810116579516562e-6
20230213,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.713726332993415e-5
20230213,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.240153182106233e-6
20230213,NA,b_19,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5137991749115936e-6
20230213,NA,b_20,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.0768633221324855e-5
20230213,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.839199675639408e-4
20230213,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.7859463447263885e-5
20230213,NA,b_20,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0852122032935896e-5
20230213,NA,b_21,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3457641751798206e-4
20230213,NA,b_21,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5055238591625115e-5
20230213,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9527481395566913e-5
20230213,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9324482889682294e-5
20230213,NA,b_21,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4594024341513283e-7
20230213,NA,b_22,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.268127464027955e-4
20230213,NA,b_22,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2946070796285424e-5
20230213,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1186290010056288e-4
20230213,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.191743424799889e-4
20230213,NA,b_22,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1606333379914119e-7
20230213,NA,b_23,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2120816076313757e-4
20230213,NA,b_23,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.406879752590452e-6
20230213,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7349126074362275e-4
20230213,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.387829677520711e-5
20230213,NA,b_23,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.444535145097973e-6
20230213,NA,b_24,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6963150139553723e-4
20230213,NA,b_24,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.322734395624683e-6
20230213,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3918307700404365e-4
20230213,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.800581447913409e-6
20230213,NA,b_24,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.538659879252268e-6
20230213,NA,b_25,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6535457013828146e-4
20230213,NA,b_25,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.301557432239414e-5
20230213,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7850260788014307e-4
20230213,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.8661769493692506e-5
20230213,NA,b_25,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.444236983653237e-5
20230213,NA,b_26,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4560365003297738e-4
20230213,NA,b_26,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4422299583690104e-5
20230213,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.981989836617438e-5
20230213,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.591829691926027e-5
20230213,NA,b_26,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.9821071789278525e-6
20230213,NA,b_27,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.67506692751761e-5
20230213,NA,b_27,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.057823841686472e-5
20230213,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.153955884083863e-4
20230213,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.3096843291532824e-5
20230213,NA,b_27,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.846969443597281e-6
20230213,NA,b_28,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.465636503571704e-5
20230213,NA,b_28,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6002228043972608e-5
20230213,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.2508842256181243e-4
20230213,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.62003184228602e-5
20230213,NA,b_28,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.420330787819466e-6
20230213,NA,b_29,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.880182164198194e-5
20230213,NA,b_29,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.046851490156547e-6
20230213,NA,b_29,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.634367441925458e-4
20230213,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9134273272812707e-5
20230213,NA,b_29,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7447392678378793e-6
20230213,NA,b_30,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3478736596597966e-4
20230213,NA,b_30,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1150043231013372e-5
20230213,NA,b_30,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.839966488107521e-5
20230213,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.5239162921163164e-5
20230213,NA,b_30,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.6950116916882335e-6
20230213,NA,b_31,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.787966949307185e-5
20230213,NA,b_31,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.252505133971007e-5
20230213,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.807059747160626e-4
20230213,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0398208098694237e-4
20230213,NA,b_31,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.6276452529763487e-6
20230213,NA,b_32,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6136315735806016e-4
20230213,NA,b_32,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4633863567330252e-6
20230213,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.730032401307124e-4
20230213,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.988702707256412e-5
20230213,NA,b_32,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.192301079799919e-5
20230215,NA,b_01,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.389858297049087e-5
20230215,NA,b_01,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.388211003582485e-5
20230215,NA,b_01,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.284362198860184e-5
20230215,NA,b_01,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.9497855330502955e-5
20230215,NA,b_01,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.6262824760123225e-5
20230215,NA,b_02,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.437490281615955e-5
20230215,NA,b_02,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.690404247277135e-5
20230215,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.970352539485661e-4
20230215,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0814203763045155e-4
20230215,NA,b_02,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.7901232701554893e-6
20230215,NA,b_03,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.8791701838789344e-5
20230215,NA,b_03,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.142063347634036e-5
20230215,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.365412693584144e-4
20230215,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.796366621561427e-5
20230215,NA,b_03,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.40186540380167e-6
20230215,NA,b_04,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.865259703680518e-5
20230215,NA,b_04,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4525982369088755e-5
20230215,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.2315894786504376e-5
20230215,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2993141890913967e-5
20230215,NA,b_04,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.651679748097754e-6
20230215,NA,b_05,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9921893398650405e-4
20230215,NA,b_05,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4439878744678237e-5
20230215,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.810275928511944e-5
20230215,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.575038986401357e-6
20230215,NA,b_05,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1527523801451682e-6
20230215,NA,b_06,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9998336545585577e-4
20230215,NA,b_06,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.573480003632647e-5
20230215,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.428892231154941e-5
20230215,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.363798199357166e-6
20230215,NA,b_06,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.5275978940350452e-6
20230215,NA,b_07,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.169864874658382e-5
20230215,NA,b_07,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.067566359685332e-6
20230215,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2329300185881344e-4
20230215,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.5184883147113666e-5
20230215,NA,b_07,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.62806946825379e-6
20230215,NA,b_08,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.2210772110954745e-5
20230215,NA,b_08,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.277414071713771e-4
20230215,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4088693265383756e-4
20230215,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.138904284443592e-5
20230215,NA,b_08,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.3534302278863794e-6
20230215,NA,b_09,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9357292620780024e-4
20230215,NA,b_09,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0447172041051723e-5
20230215,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4645396372627152e-5
20230215,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.455299799577932e-5
20230215,NA,b_09,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.961285941056145e-7
20230215,NA,b_10,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.982841217514628e-5
20230215,NA,b_10,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.530275317651727e-5
20230215,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3287831649060169e-4
20230215,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.006785013872716e-4
20230215,NA,b_10,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.415129391192949e-6
20230215,NA,b_11,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1667414055018762e-4
20230215,NA,b_11,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.039387016016538e-6
20230215,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8131264869336719e-4
20230215,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.834562975442353e-5
20230215,NA,b_11,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.627960567596933e-6
20230215,NA,b_12,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.555788728208408e-5
20230215,NA,b_12,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.059476793953411e-4
20230215,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.2949373501546714e-4
20230215,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0802399399837122e-5
20230215,NA,b_12,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.188532192211782e-6
20230215,NA,b_13,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.452525353716542e-5
20230215,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9489206110303336e-4
20230215,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.5265752052137842e-5
20230215,NA,b_13,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0255129265477477e-6
20230215,NA,b_14,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.5859158162033786e-5
20230215,NA,b_14,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8704504078788102e-5
20230215,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.662417991099506e-4
20230215,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9643234627075794e-4
20230215,NA,b_14,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.345768754002936e-6
20230215,NA,b_15,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.505193664155235e-5
20230215,NA,b_15,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4155609378534125e-5
20230215,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.382064404726159e-4
20230215,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0611551034524108e-4
20230215,NA,b_15,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0332882124657335e-5
20230215,NA,b_16,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0135023826442477e-4
20230215,NA,b_16,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.090189505088238e-5
20230215,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.922152864212304e-5
20230215,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5063425992184003e-5
20230215,NA,b_16,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.8140385849235658e-6
20230215,NA,b_17,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.5553261978545007e-4
20230215,NA,b_17,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.8962737556272e-6
20230215,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.981413770229926e-5
20230215,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.389170012450623e-6
20230215,NA,b_17,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.087890633536184e-6
20230215,NA,b_18,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.884387997081688e-5
20230215,NA,b_18,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.3043096586667893e-5
20230215,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.7382162047539994e-4
20230215,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.664541349369086e-5
20230215,NA,b_18,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.915534578664418e-6
20230215,NA,b_19,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2022947331995371e-4
20230215,NA,b_19,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0644067024898927e-5
20230215,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.137200301488674e-5
20230215,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.91681207613884e-5
20230215,NA,b_19,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0420348185882617e-6
20230215,NA,b_20,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.7345584881339725e-5
20230215,NA,b_20,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0174641808760185e-5
20230215,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2075991484022314e-4
20230215,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.170194725894324e-5
20230215,NA,b_20,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.313467370990749e-6
20230215,NA,b_21,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.0401233858707697e-4
20230215,NA,b_21,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.166485122714787e-5
20230215,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.7470234900171353e-5
20230215,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.4247254895646324e-5
20230215,NA,b_21,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,5.719804967097961e-6
20230215,NA,b_22,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0056636462792467e-4
20230215,NA,b_22,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.2911066491000304e-5
20230215,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.1120771056116274e-4
20230215,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.46984955103031e-4
20230215,NA,b_22,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,7.551026991477101e-6
20230215,NA,b_23,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,9.866274371964645e-5
20230215,NA,b_23,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.4818866897732618e-5
20230215,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.793169504241384e-4
20230215,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,8.321389446347501e-5
20230215,NA,b_23,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1054061609967675e-5
20230215,NA,b_24,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.6095347414356106e-4
20230215,NA,b_24,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.5618583721556115e-6
20230215,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1215870601221006e-4
20230215,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.10524422829307e-5
20230215,NA,b_24,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.713871626278868e-7
20230215,NA,b_25,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.4266331359601307e-4
20230215,NA,b_25,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.335124946844474e-6
20230215,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.9722465128842276e-4
20230215,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.823858005360881e-5
20230215,NA,b_25,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.556409255649645e-5
20230215,NA,b_26,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0095643361655533e-4
20230215,NA,b_26,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.8262072837848006e-5
20230215,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.0080295757342954e-4
20230215,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.9139562754376414e-5
20230215,NA,b_26,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,4.8988982586205965e-6
20230215,NA,b_27,Coleps_irchel,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,1.1106533219455529e-4
20230215,NA,b_27,Colpidium,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,6.30080651685683e-5
20230215,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.2813509962924883e-4
20230215,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,2.751590983668256e-5
20230215,NA,b_27,Stylonychia2,NA,bemovi_mag_16,NA,NA,NA,NA,NA,NA,3.6788598442262057e-6
